time,SW,TSW,SD,JC,TD
7636,0.8365537770046989,0.7834006039727969,0.45180224979536,-0.5617938364552878,0.2202866810741398
7637,0.8537269864259716,0.7632744822988796,0.3218954215589842,-0.5618748240357188,0.20539847769030858
7638,0.8795247779873228,0.7448102160145036,0.6783706611723251,-0.5617158672544269,0.06787586935418981
7639,0.8833932909517423,0.7275209400776785,0.6793385339439331,-0.5617157527214085,0.3305743713478355
7640,0.8802112979747981,0.7116557750816606,0.6841824815297657,-0.5617137458128325,0.03886571923691647
7641,0.8814441524367571,0.6973385651215521,0.43018200466637635,-0.5618187798005705,0.1015813066517508
7642,0.8635850714117294,0.6836493674784768,0.17944001951355637,-0.5618755713946803,0.30225048229736773
7643,0.8308134932314701,0.6705009710773279,0.386676616408347,-0.5618017932751028,1.2610194642820343
7644,0.8332084798586855,0.6587649665913476,0.527907014521796,-0.5617612690497767,1.2664417445671234
7645,0.7945988686070768,0.6468041567099068,0.664181349437806,-0.561721176250124,1.396474323661689
7646,0.7895373336154496,0.6358305706775955,0.41301129606538073,-0.5617952612363193,1.0012377344427177
7647,0.7889886618681236,0.6253648860213051,0.4002685124567663,-0.5617978398644575,0.8909907812582333
7648,0.7738130135765467,0.615781963995723,0.3876568363236058,-0.5617987420219707,1.0334575492490106
7649,0.7584797053107192,0.6074397096881261,0.3731880859192892,-0.5618043819915148,1.1683674876681012
7650,0.7556385317552331,0.601227984676112,0.29156160521734803,-0.5618291097324204,0.23604890939457787
7651,0.7502818478966197,0.5972842510514114,0.5223881626652348,-0.5617640492526571,0.3429560720964898
7652,0.7506453611181286,0.5966928810376284,0.25543648705903793,-0.5618431643243856,0.253031569128141
7653,0.7210687340196209,0.5986249168012936,0.4592987944515714,-0.5617797888192307,0.6795329663539069
7654,0.6966378366067607,0.6038586086219551,0.6575516872388681,-0.5617217300946196,0.801079144333343
7655,0.6623135122060054,0.6116326731218058,0.6735536728051995,-0.5617176837050248,0.740876312753478
7656,0.6466657298385875,0.622096011893011,0.3962177369371862,-0.5617965611518495,0.8254657644144853
7657,0.6279277034596915,0.6339884059596409,0.337063544873441,-0.5618145986491747,0.7817331609698097
7658,0.6309845556158216,0.6469508800578725,0.2519878417190381,-0.5618496878104091,0.5879359842181227
7659,0.6544207973158744,0.6596514844198741,0.3736463061669598,-0.5618064404114061,0.6640755707416366
7660,0.67195880598465,0.6701833626408941,0.26107407050207826,-0.561859872804469,0.27893552461251975
7661,0.6871471435324227,0.6781135148436935,0.4438625851728418,-0.5617843543728683,0.3646705024870928
7662,0.6987500824594388,0.6820240829182805,0.4385634711634028,-0.5617854835889413,0.26680069653279637
7663,0.7001245197449463,0.6812198537659775,0.22647964604200424,-0.5618540066290099,0.05955778572939036
7664,0.6564404422861241,0.6737406052546195,0.2986615906069579,-0.5618331381292438,0.14382075252380938
7665,0.6249469833077104,0.6610552796744154,0.2872665515419085,-0.5618470259176578,0.3544495534035998
7666,0.6010039104565789,0.6426351719144162,0.3572124251466088,-0.5618079152519941,0.14627179945098961
7667,0.5495518882092612,0.6180622232696348,0.16042397617755183,-0.5618967050839839,0.0029507465372283293
7668,0.5495251934391882,0.58969685451334,0.5531346514506501,-0.5617653593203359,-0.07427678689632924
7669,0.5799771510921659,0.5569733117482562,0.6114630318419442,-0.5617388047904677,-0.05106101307977209
7670,0.5729404857675471,0.5191111654492961,0.3624326868677619,-0.5618158268136115,-0.024648430364292238
7671,0.5645785851538795,0.47881204559059964,0.4096401326604076,-0.5617967720307281,-0.0895433197083936
7672,0.5318782157001287,0.4369598443264794,0.5099632820104409,-0.5617700633002175,-0.2230917854812302
7673,0.5513681578050504,0.3970769263543804,0.4096129982428035,-0.5617936560535937,-0.22213993141945854
7674,0.5981031878075861,0.3602107134222058,0.38793913509124767,-0.5618036419684688,-0.16859481679065622
7675,0.625474929884571,0.3274417838872665,0.4788027261995565,-0.5617760965003517,-0.22962946181459715
7676,0.6280143747559468,0.300020627668013,0.2625651785279725,-0.5618482418071735,-0.2648287664526486
7677,0.6450301894333019,0.28136679800175257,0.48376518271745966,-0.561774643338962,-0.30982663043791664
7678,0.6542087860775138,0.271644628119289,0.22827689121414696,-0.561852921224964,-0.2871353120838148
7679,0.6680016600271156,0.2715970075364656,0.1582043490627392,-0.5618846051635844,-0.32760969926015393
7680,0.6940224469667582,0.2817449280910439,0.18407740627299277,-0.5618940224486085,0.00045451557469972884
7681,0.7087895113073908,0.3009272661812144,0.23049582450611306,-0.5618559542129486,0.13530153927284833
7682,0.7368198034318416,0.3292113340109762,0.37929970294352555,-0.5618015895406586,0.21605860778986394
7683,0.7263349803141136,0.3626025334325729,0.5554248152208705,-0.5617539213242021,0.22187696510626712
7684,0.7037868439402476,0.40015683225925985,0.3398980057672952,-0.5618159795636068,0.17512799839639365
7685,0.7026899454890203,0.441447365075572,0.38592126751596534,-0.5618035419646202,0.2000461293997508
7686,0.7169533399870286,0.4854761086184913,0.3858757655047015,-0.5618074285624223,0.258963628599771
7687,0.7304807508874319,0.5301110447205494,0.41522041315885844,-0.5617942189668811,0.17978740907774546
7688,0.7227026746827071,0.5742270898829174,0.4938886117909487,-0.5617748794350284,0.06238305875470507
7689,0.6994673947630454,0.6165234867019928,0.45607607855373544,-0.5617815915408414,0.4322305053852887
7690,0.679461198267876,0.6565259703786277,0.3531423592882238,-0.5618089637933857,0.5261134419717889
7691,0.6628310891755647,0.6933297363580561,0.38375363225493986,-0.5618009098046153,0.664904838037773
7692,0.6520261127414985,0.7264383966170254,0.581285196004268,-0.5617460184771658,1.2312196098764852
7693,0.6527322716195211,0.7560289617803302,0.3785666352865139,-0.5618045462593759,1.1493103695139522
7694,0.6609779496533289,0.7817258968856744,0.6532112368818939,-0.56172394914537,1.1089681269184757
7695,0.6727714083928399,0.8031872510214773,0.3292641440869232,-0.5618174746929766,1.1343347705888425
7696,0.6685936419488672,0.8195177342296057,0.43955002220413536,-0.5617867934948396,0.9054861621224699
7697,0.6663034639016275,0.8309659734263625,0.4278310052621259,-0.5617894597818163,0.7679349304423928
7698,0.6606373578460046,0.8372724112237191,0.4237048895361507,-0.5617903332613378,0.8110128910450892
7699,0.6722656568176771,0.8394731816974198,0.33876240438304317,-0.5618142108916049,0.2021378885233916
7700,0.6219903023165881,0.8352055211191283,0.41203064199486994,-0.5617922308990871,0.2676012933460013
7701,0.5884611183001669,0.8275206991701467,0.5956408584809786,-0.5617415827046758,0.2291774226375154
7702,0.6186684547521566,0.8178982741684715,0.6313720491772119,-0.5617350913623842,0.20829449566724673
7703,0.6469538474123987,0.8061107847098157,0.4242163922317169,-0.561812107344015,0.11342470164781528
7704,0.6465756791026598,0.7925244786262654,0.5422849319988413,-0.5617598157733604,0.2422535779920775
7705,0.6557704050586828,0.7795848860428314,0.5376750180320911,-0.5617581252126703,0.09246882550883095
7706,0.6638142201517978,0.7681811964076996,0.7382718889239894,-0.5617013414715872,0.25306009700262727
7707,0.6624563059351106,0.7596284473627539,0.5745553276816817,-0.5617483860181921,0.283343565079878
7708,0.6746042779613873,0.7566032779922441,0.7954224385136901,-0.5616726076583488,0.39918102517695153
7709,0.6745645053133416,0.7589616052770141,0.49116985521744366,-0.5617716777048821,0.39907608271608774
7710,0.7099030992275152,0.7687821565949723,0.5820461168498502,-0.5617464023126088,0.4875610810385152
7711,0.7469550571250158,0.7846656361448827,0.8027215822981953,-0.561671546459205,0.692442792066834
7712,0.7889324380859681,0.8063776532851967,0.7119374684067924,-0.5617132511900875,0.7154432414231343
7713,0.8139012769243313,0.832750199563982,0.9779350531452418,-0.5616260399625056,0.5258996869422476
7714,0.8316285393835587,0.8628409415895603,0.6030449515237997,-0.5617469091020715,0.730867184138436
7715,0.8246351719082164,0.8950755733877457,0.23972589441166933,-0.5618762920349494,0.6868750206701112
7716,0.8034892514526811,0.9279641201568674,0.5339305572178192,-0.5617652265745506,1.1015333412820216
7717,0.7903015407093205,0.9605762905788519,0.8939292302678944,-0.5616417408726113,1.4798595777500303
7718,0.752871640740598,0.9900385136051387,0.7605319384051719,-0.5616892850084815,1.3855563163062812
7719,0.7257267338229831,1.0161602357345405,0.3583199490808829,-0.5618134024041086,1.4912398954639432
7720,0.7054091086541905,1.0376824486678804,0.26665400654371196,-0.5618594094016479,1.5032751791042034
7721,0.6932522671345903,1.053602632272289,0.1264716806246284,-0.5618976642488456,1.1044083360260697
7722,0.7036269505576992,1.0628553095737465,0.17538181226942387,-0.5618974183575053,1.6793866166305136
7723,0.7054407598475515,1.063979355475297,0.012027871019948087,-0.5619771761636512,1.3024107601595034
7724,0.70507464979852,1.0577012449174916,0.3785212454715731,-0.5618042797173017,1.433545319537019
7725,0.7282653206584336,1.044319705201664,0.5330037015934295,-0.561763996617135,1.2220627937422794
7726,0.7306884210605835,1.0230825899082947,0.4700491653554927,-0.561795130370706,1.336364155648494
7727,0.754106575019316,0.9961817205443483,0.08653979907074727,-0.5619177223516684,1.5724074822465164
7728,0.7605404704966766,0.9634484295912195,-0.013738591701515462,-0.5619700345005291,1.6659921215430162
7729,0.7530966630155803,0.9267132454539142,0.24621121965612236,-0.5619035566686987,1.1725642278231183
7730,0.7731551671583817,0.8882555978915208,0.1293244073772708,-0.5618981874904672,1.8315378657722552
7731,0.7840421645162585,0.8485318369455918,-0.1641788471678097,-0.5620704121712385,1.1721558083098653
7732,0.7686062739572168,0.8084556644177157,0.07575541345051412,-0.5619271504662793,1.7575550166418668
7733,0.7681617765939635,0.771104768234491,0.7257848637691433,-0.5617153102911888,1.5513157590590152
7734,0.7596339515723002,0.7370392539673335,0.733376201821898,-0.5617052410134041,1.6343767370777644
7735,0.756347594860233,0.7074299322782843,0.3418602922181641,-0.5618154145917938,1.7289119227026022
7736,0.7521132466019466,0.6827199289941285,0.40152871664398093,-0.5618033781162822,2.3362869211948984
7737,0.7571231160680719,0.6632434015258452,0.36543504457656173,-0.5618072669648538,1.7263092118622454
7738,0.7518940976963351,0.6487225310402872,0.3278965679981814,-0.5618277315473955,1.728414742760585
7739,0.7593922257628755,0.6398980207740615,0.5455196351025823,-0.5617580524452814,1.538248916830314
7740,0.758873243400368,0.6357915122849962,0.4446212320514493,-0.5617862055831174,1.4709607655149737
7741,0.7665681761911828,0.6368882967795839,0.5430375644669543,-0.561757912916748,1.1597096128202224
7742,0.7535701342338325,0.6420852060853407,0.41195536772622054,-0.561792416644956,1.2159451644763632
7743,0.7200690171832814,0.6510444634961694,0.43185224231934,-0.5617871393041179,0.4899690816367602
7744,0.6530244745340771,0.6629484857653365,0.4049811685195616,-0.5617946228378574,0.425169203248225
7745,0.5302061010385712,0.6767281777284125,0.5800278760649202,-0.561747230076916,0.45454611738316986
7746,0.48701762166404866,0.6941046126997793,0.5490874552307272,-0.5617547164062112,0.18770554304097753
7747,0.4869601458013292,0.7142809728436352,0.47460093812309,-0.5617764475241463,0.42180239449535734
7748,0.4754445324209536,0.735295331121542,0.4246701171697069,-0.5617889687976451,0.4657456003598199
7749,0.42258483976424843,0.7564646439726632,0.5310147690146225,-0.5617660261325423,0.4188360951781841
7750,0.35877348106999435,0.776853383965926,0.3433873025593503,-0.5618131981626843,0.8185740054353648
7751,0.369074352267454,0.7973941902224058,0.518632051539947,-0.5617633183150077,0.8508825635679048
7752,0.3708232933398903,0.8160021947866243,0.43965851016026997,-0.5617850640174797,1.0419162804815625
7753,0.3839327114233245,0.8316508724053983,0.4562484579325006,-0.5617835643883881,0.9693324375556538
7754,0.3919877090380654,0.8431530542879446,0.5029662123621651,-0.5617696445199345,0.8920894677828125
7755,0.41790570111171843,0.8500460519242905,0.3567885098520002,-0.5618078570027201,1.1139232623592652
7756,0.4200069101357308,0.8501772824138363,0.4385034553041342,-0.5617859314439301,1.1250592463595779
7757,0.41731135649920237,0.8445512412426627,0.41324620481014523,-0.5617919518159714,1.020774139410751
7758,0.4417120120345993,0.8337860348502758,0.6541341010903208,-0.5617241345976314,1.6993659750170462
7759,0.45426577511467,0.8174096437796509,0.8048638118889266,-0.5616706691179472,1.4748729667599
7760,0.48181814570022086,0.7957504655216423,0.46577112704480667,-0.561778462548295,1.5053003602543922
7761,0.4785322162257401,0.7682689344255235,0.5429763034324477,-0.5617587443231292,1.3448458409003197
7762,0.46418279212488195,0.7358557871377341,0.3850552571702709,-0.5618015194994835,1.1975023740061117
7763,0.5508997124600484,0.701876723539894,0.4090275246024135,-0.5618124656384789,1.1249170024354471
7764,0.6014786901979466,0.6650120821975966,0.3925712918743806,-0.5617987480743535,0.8338701772207552
7765,0.5833864029629373,0.6258726661644329,0.39664269442557387,-0.561798219021527,0.23410062763936454
7766,0.5925383786818759,0.5870881482146567,0.22752864075819934,-0.5618554522353402,0.37753542144703783
7767,0.6248460815909516,0.5494896563781421,0.37641256928230127,-0.5618059952556064,0.2996937970215049
7768,0.626075187238967,0.5129960771028161,0.3999881471660046,-0.5617956100214653,0.30854982786979207
7769,0.6361734389082877,0.4790009943314217,0.528379298872406,-0.5617622035297067,0.18290131020795086
7770,0.6550974015744626,0.44840432531751456,0.5416246075673897,-0.5617587554068862,0.2935875778685122
7771,0.6491015096147941,0.4217764410750548,0.42678054149906525,-0.561789448813785,0.47147331697897854
7772,0.6322200030421188,0.3996939756189755,0.5116241523366882,-0.5617670690912693,0.6402916918891884
7773,0.6243216759107275,0.3830588234838145,0.38939116609044333,-0.5617984292805402,0.5164380481285481
7774,0.6239112285658432,0.3718304172183144,0.41991750153053287,-0.5617924280700698,0.4338389705863418
7775,0.6196679763951365,0.36615330347961644,0.11723898526911522,-0.5619088672956549,0.44075567077081773
7776,0.5997679147081056,0.36590836843448177,-0.12355010469566445,-0.56203095235731,0.41728746669331446
7777,0.5973415504362855,0.3709812823189102,0.18713082634379236,-0.5618694146863744,0.30782333540646534
7778,0.6116784869989534,0.38151545990394586,0.3897080585937152,-0.5618003487657531,0.16289225015702183
7779,0.6196013492733706,0.3965683116273178,0.40891228501203414,-0.5617938961782678,-0.08178603983988843
7780,0.6258397717109307,0.4155626684595003,0.3784159580246727,-0.5618017662624609,0.2900877422470532
7781,0.5941614436928335,0.43656361297586666,0.1615741068293982,-0.5618870413846814,0.3748651252389082
7782,0.60155003189921,0.4604920753209255,0.5905418245611445,-0.5617432625065651,0.3669899975980862
7783,0.6253713738513159,0.48612838216443366,0.39729439666669647,-0.5617961355840714,0.36677593125771757
7784,0.6249757146383157,0.5118824155788079,0.40388686902121446,-0.5617945143142173,0.45762252029571987
7785,0.6176221577617724,0.5372121578308179,0.39231668895313465,-0.5618000090345686,0.4043716935009002
7786,0.571243761475066,0.5609099216355241,0.34858998650478656,-0.5618114000867407,0.5672213829510372
7787,0.5857708985852872,0.5845017860544914,0.4629341849389295,-0.5617793989576632,0.49655014829043786
7788,0.6077993706717063,0.6068350151141852,0.5146942644218732,-0.5617666100275046,0.6533578799236821
7789,0.6280875571588831,0.6277773509980414,0.7612107396223668,-0.5616919185665022,0.7100777984665239
7790,0.6006363368416524,0.6463889473909936,0.30178920894495903,-0.5618263729145903,0.731963899278967
7791,0.5258650193401927,0.6625547217279064,0.3119828161560318,-0.5618280514846736,1.1113316065315388
7792,0.5090130285194393,0.6779054136892428,0.1526487961625969,-0.5618849734149773,1.149198027417804
7793,0.4989698357186149,0.6916659100636127,-0.009409640407010601,-0.5619643472564448,0.9676437441976159
7794,0.47961690299925713,0.7041800747937718,0.48313186041934364,-0.5618002413563717,0.9049584901779489
7795,0.45747005663831614,0.7159497481191516,0.48318342335822917,-0.5617733941618079,0.7598390769105697
7796,0.46491598778611876,0.7275457637847785,0.44303669913432653,-0.561784614918609,0.8608703289003411
7797,0.4741711002725925,0.7385188103243571,0.7713329948776517,-0.5616814501911821,1.1751210096124445
7798,0.5110696202903856,0.7488887663631744,0.6814069180622032,-0.5617132730864857,1.1536923241103625
7799,0.5212550042942538,0.7573014016170411,0.30650776043336714,-0.5618276251906125,1.126655108364668
7800,0.49497485028243265,0.7629415750714751,0.3581570532083406,-0.5618144231917702,1.0909724411421005
7801,0.47694168061749104,0.7664260189323454,0.3206326716935448,-0.561826545965875,0.7816764616946124
7802,0.4823578189717542,0.7677434328511465,0.4137858175129561,-0.5617951423752107,0.8656802466456047
7803,0.4691357015868917,0.7654872269469545,0.2040492105330414,-0.5618772320434993,0.7062977506620204
7804,0.4778027383022654,0.7600305244570918,0.4682360475842549,-0.5617791084564433,0.3852293794848916
7805,0.47995880743302705,0.7508395743271821,0.2995044800332,-0.5618265227374195,0.025221491930367313
7806,0.4672307177325447,0.7375226781565399,0.2940531004078788,-0.561829175267309,0.19495819760125307
7807,0.4779878957818839,0.7208692030985434,0.1414642176852453,-0.5618932717483849,0.2360512485693554
7808,0.4945356837236638,0.7009195125296617,0.29905950369426926,-0.5618277816273768,0.2434580412716417
7809,0.49501072312526456,0.6775403605169609,0.5423845546303444,-0.5617588260850933,0.6037465909881196
7810,0.507133484414743,0.6521584920450241,0.5644947408319073,-0.5617515127504202,0.7634867048064182
7811,0.5134429401564162,0.6252842984587224,0.5846187649424908,-0.56174886494416,0.9196116611147193
7812,0.4768512473254394,0.596771246874693,0.3443606680681248,-0.5618125022022468,0.9189832997702005
7813,0.4424390748979685,0.5680579294173375,0.5034961763354708,-0.5617690210038524,0.7741844504863671
7814,0.44074975167797076,0.5409802767963107,0.72560690437419,-0.5617025116645199,0.7271600239200745
7815,0.46702252105761,0.5161779368740084,0.3861552223531035,-0.5618164570363154,0.6863124314169607
7816,0.48499843769008993,0.4932019894737941,0.3407373725464095,-0.5618240090734735,0.24363646645037784
7817,0.45428922862964066,0.4712027441942432,-0.03332791364124863,-0.5619886724103639,0.0805316362938997
7818,0.4597890846518287,0.4522995465969564,0.5735133305392375,-0.5617496436031603,-0.1721565231967878
7819,0.4415898310349864,0.43459928950202675,0.6689321557903886,-0.5617203303681065,-0.0003967868488524865
7820,0.4336979201107502,0.4187279303755928,0.6772507086614197,-0.5617175328204628,-0.04860693631235997
7821,0.41379513051026195,0.4035185177761631,0.19907954149691126,-0.5618956161160469,0.11863851876365293
7822,0.3623217707816681,0.3871082782632253,-0.1723360441578153,-0.5620634077884237,0.2106608383138251
7823,0.3352942365409086,0.3706921607591801,0.041985415392679123,-0.5619390996721505,0.44201731054232535
7824,0.32986514074621914,0.35405649425279834,0.06056454795006791,-0.5619595392620178,0.4593675888955996
7825,0.3229336381902865,0.33605206743464855,-0.03112625401370606,-0.5620011339719073,0.5858159129571862
7826,0.2537022994706613,0.3149980476252869,0.05504021583133097,-0.5619333626204019,0.3907810931897714
7827,0.22987318157393247,0.2948152118397172,0.20233782953930377,-0.5618645990209719,0.8102828188607513
7828,0.2218043827332303,0.27468909795545643,0.19721540348621686,-0.5618652091388349,0.6928380854975217
7829,0.1936985510901336,0.2541350898594957,0.1009639844822966,-0.5619127779954612,0.7072719508082077
7830,0.18403725271253873,0.23502958456447387,0.10890075201430591,-0.561937776917431,0.46331741617974254
7831,0.19917835166755612,0.2178108882425475,-0.12519771590630566,-0.562059645082751,0.5641481077702207
7832,0.19493131841567563,0.20215677055486395,0.007064355112844716,-0.5620005970115065,0.5981848345858706
7833,0.2041388044794095,0.18904210091097096,0.254933521696219,-0.5618894512619627,0.6284195182165284
7834,0.20094172749109154,0.17845241221765884,-0.0016820779574359928,-0.5619749750400114,0.26497456201919334
7835,0.20172791722859407,0.17092384997836146,0.21775306531481173,-0.561889506683076,0.24394875316021739
7836,0.17592367070261872,0.16625590471879173,0.365249314886009,-0.5618055291688384,0.2265308776080253
7837,0.1797677001433215,0.16525536191112516,0.4055535335046426,-0.5617939765778001,0.3452136300803693
7838,0.1844704739021796,0.16734269545327554,0.3303521777076238,-0.5618207649965878,0.35379490929056123
7839,0.19096465694479758,0.17223616041240883,0.39123684304428935,-0.5617977738611722,0.3167851487152126
7840,0.2066449439725883,0.17967972770642737,0.43098242713890883,-0.5617881070467666,0.22366240772761886
7841,0.1956297727288051,0.18858192957963527,0.6384941072800387,-0.5617293325504077,0.48925960864643064
7842,0.1842054661489307,0.1987549950730874,0.5336962660153496,-0.5617610946817575,0.6046177248651292
7843,0.1853705877355669,0.20950438598017895,0.29722394136224123,-0.5618345216142901,0.6099371502862702
7844,0.19120819027747438,0.2201903804066974,0.2827246921001505,-0.5618381825753109,0.46873823336513093
7845,0.1837438501756838,0.2294705366853648,0.6631903660050739,-0.5617193731591851,0.49024200458701656
7846,0.14766120649872755,0.23630307453809668,0.7188949983268865,-0.5617006117856133,0.4536042043980983
7847,0.12890526272929517,0.24056999346404515,0.7501742763070753,-0.5616926375972351,0.5193093261514673
7848,0.12200448795044375,0.24120758946150098,0.30193380548625603,-0.561847347616338,0.3104172630571896
7849,0.14587971949014542,0.23803610243825968,0.4439207634954359,-0.5617894496509536,0.24721654181016042
7850,0.12117301944629166,0.22889576331070047,0.336685003639351,-0.5618186268039853,0.1437819943928774
7851,0.0722662251592065,0.2144716306267911,0.37149818849619654,-0.5618047568679483,0.13145944358674783
7852,0.02663453568064178,0.19546482059315323,0.3844655646424646,-0.561803113009699,0.25859004737182983
7853,0.03416805204669261,0.17374544207157966,0.0250619113432106,-0.5619466026250576,0.2686404698658079
7854,0.05695555973476109,0.14937942753207706,0.22138394150788676,-0.5618563972346188,0.43143123234885533
7855,0.06920183174724062,0.12261497036312617,0.39120501141819,-0.5618165731293705,0.34130904295218956
7856,0.08072729328007387,0.09548088335867848,0.27373784335732293,-0.5618809269870598,0.3070369696328054
7857,0.10325988293869336,0.06988104153195811,-0.14455225310137115,-0.5620497097389024,0.3579092983824763
7858,0.1203966565367677,0.04667388456586519,0.20412458207577927,-0.5618802482034092,0.38469404336112095
7859,0.1330096445347762,0.027105095305262096,0.32452607897540603,-0.5618302088357185,0.11038205841403241
7860,0.1434312252856457,0.012219879096066156,0.45283836599531435,-0.5617824975420409,0.22940037693320692
7861,0.1514586860755849,0.002474264968600703,0.5580101444569175,-0.5617523464500956,0.1389046983416859
7862,0.1359313617635931,-0.0027814075864236085,0.5708255950929113,-0.5617489007223445,0.22472227694010058
7863,0.16485081162455265,-0.002081863775034428,0.2750175478010218,-0.5618390720531125,0.35899008318787123
7864,0.17635240485369919,0.0030640246599537833,0.45824013466355784,-0.5617871587655943,0.2777383207698157
7865,0.1702148641547473,0.01210554577997089,0.36192519585784705,-0.5618093441017687,0.2035185211642659
7866,0.20186804133502353,0.02552655349280489,0.2845057028435276,-0.5618329787067091,0.20281422318092185
7867,0.2067151881978206,0.040867210062239145,-0.08005325794007322,-0.5620098660807012,0.34397634138909705
7868,0.20666853474860064,0.05786211336676295,0.34756576335320566,-0.5618197682342417,0.3710481104206063
7869,0.19695134268135778,0.07488218589293465,0.37313291709443513,-0.5618098441641273,0.8105698641460756
7870,0.20921313631533484,0.09130436428057945,0.3924739958600505,-0.5617979146265025,0.6753878839731652
7871,0.2120834829268841,0.10586677283662568,0.5877000594430116,-0.5617433260063636,1.2316231712231185
7872,0.20741149554560423,0.11770009885512217,0.4041283491170922,-0.5617948701014611,1.5255596245389191
7873,0.166179693629869,0.12555293920411645,0.29605221304150325,-0.5618281199420899,1.5355478064595758
7874,0.14955745274971985,0.13071334205576762,0.3752725282754832,-0.5618258544630742,1.299020685109484
7875,0.17195127955147937,0.13367151722625806,0.2784415951651597,-0.5618348106814853,1.1442680441502762
7876,0.2114484494358052,0.1337362246412418,0.26078052293880993,-0.5618412499670837,0.6511967584256672
7877,0.19722823770957043,0.12981220209943714,0.2865028495060812,-0.5618314713899866,0.7366986968965566
7878,0.18817962656080134,0.12405279072793851,0.16171491574609312,-0.5618812015423469,0.5878154406493205
7879,0.15237798222478824,0.11680392264382002,0.3319066484409197,-0.5618197009746291,0.33512808916714476
7880,0.1944523819562788,0.11119144852075395,0.559805970213274,-0.5617525006734266,0.41011288091974046
7881,0.20093542761891245,0.10511187515272093,0.39108079056355355,-0.5617981603823982,0.5764716141613366
7882,0.25718492681347555,0.10182798393710982,0.2466122259780731,-0.5618478901827967,0.7563262064358355
7883,0.3582646096521019,0.1031064061629794,0.287901802993526,-0.5618341410791942,0.7425895503298193
7884,0.4480468218947615,0.10897078614854659,0.5122635102474808,-0.5617714823106089,0.6468387572031984
7885,0.5385221017450497,0.12021431611658075,0.36955519914112933,-0.5618065615739988,0.3951687460055703
7886,0.5686116441500166,0.13476832945820552,0.39846758997926873,-0.5617957774256308,0.44988633591287935
7887,0.6027990544059445,0.15596289950976822,0.34693608433996215,-0.5618118863552102,0.3308423629207809
7888,0.6124173657393154,0.18189436900241746,0.4068239053985927,-0.5617955133588197,0.1458695876288388
7889,0.679084655132817,0.21670535960523923,0.4097929367793932,-0.5617988030066282,-0.004877156961771418
7890,0.7042879216717817,0.2565949028656117,0.43663116908404065,-0.5617862187411887,-0.0039826663154057945
7891,0.7151275077895897,0.30252117652807486,0.42211501300780374,-0.5617918601198568,-0.10021630134127654
7892,0.7085429727692587,0.35402518727985216,0.28391414288383254,-0.5618342532628456,-0.14339704393149422
7893,0.6820676066811139,0.4099935121542501,0.0643800446188889,-0.5619308209385588,-0.14862103026403667
7894,0.670942181493487,0.4707745820528946,0.365968337155962,-0.5618057220006114,0.015615246533223612
7895,0.680679826173819,0.5348512872719305,0.25397716991016706,-0.5618454354993496,0.04541602481124042
7896,0.6697495576868866,0.5993824323799173,0.3932013100156766,-0.5617985449265808,0.025740551435510222
7897,0.6656962938914098,0.6635219805249474,0.3750586585327524,-0.5618056463434877,0.01057458151356137
7898,0.6788053962969611,0.726218885785566,0.3524482363885309,-0.5618107747418769,0.19344408516285652
7899,0.7499038425994805,0.7874224637094543,0.29615648749286144,-0.5618304958629167,0.3808872930206154
7900,0.7715363836272522,0.8418735375644505,0.1793207697944386,-0.5618746112598424,0.3653574590456804
7901,0.8122608764263785,0.8912777913931432,0.42453869648593007,-0.5617918225328806,0.15903050790555387
7902,0.7998890340699307,0.9330642501318306,0.3494885759974899,-0.5618120716305657,0.10822109714996216
7903,0.754674533303975,0.9672835099492424,0.38190731364789077,-0.5618017737560037,0.005131175115301589
7904,0.7653128565762723,0.9962134900079476,0.15146525049413623,-0.56189909916883,-0.031427234559457784
7905,0.7848603872795592,1.0188450701139562,0.33077609615391473,-0.5618231359884974,-0.006925275852686271
7906,0.7800544229601123,1.0344043068257152,0.5600447818628123,-0.5617538997482473,-0.13277072001713752
7907,0.7949986689651295,1.0437379625410825,0.6357685208572593,-0.5617309057638395,-0.11337652805202247
7908,0.8290855098765686,1.0480227934168878,0.43027470118138034,-0.5617900008856095,0.036953108656378304
7909,0.8631404928492956,1.0476486955495996,0.44971911358611805,-0.561797680949496,0.1422550352356803
7910,0.9303852586647628,1.0444051480910652,0.4311916579368258,-0.5617944217094024,0.4372310600840819
7911,0.9586724878167731,1.0376656368443906,0.7443513705655446,-0.5616955212759548,0.644587459248734
7912,0.9405577574822604,1.028931265682656,0.5515838907830721,-0.5617558070516105,0.5221528522932336
7913,0.9358220194327831,1.0204151074745762,0.8724568605846047,-0.5616489903876608,0.4449168986855297
7914,0.8971925919796796,1.011946980478077,1.206578302131902,-0.5614928293376442,0.5941847925352232
7915,0.9120088257276296,1.0058892207223082,1.309668222949955,-0.5614341240820159,0.5022527661678728
7916,0.9270008915552927,1.0019132476919854,1.2143434136423428,-0.5614885630712839,0.840030450472266
7917,0.9063605542842011,0.999201415310431,0.7786539409370279,-0.5616870082889405,0.8771838581803386
7918,0.8695437334912092,0.9980628276548801,1.0580753635148423,-0.5615702872412193,0.7443572839588303
7919,0.8769087659477179,0.9991920147768508,0.49743792251002567,-0.561771595136627,0.7863218531051086
7920,0.8834175541804077,1.00123278252153,0.8427210387609043,-0.5616602949270623,0.8227540041622944
7921,0.8515501160321507,1.0027791331572466,0.6193164887996154,-0.561735806226736,0.625507678132888
